id,title,pagerank,betweenness,in_degree,out_degree
quant-ph/0302186,Direction Cryptography in Quantum Communications,0.0007045935811306,0.0,4.0,0.0
astro-ph/0701748,Short-Hard Gamma-Ray Bursts,0.0003314349804586,0.0010086337774553,365.0,5.0
hep-th/0603057,Dynamics of dark energy,0.0002647598880568,0.0101907598482004,236.0,203.0
hep-ph/0701197,Dark Matter and Collider Phenomenology of Universal Extra Dimensions,0.000225642302308,0.0002184988849965,193.0,4.0
hep-ph/0202122,Neutrinos in cosmology,0.0001924136623247,0.0016516696391162,492.0,81.0
gr-qc/0601085,Loop Quantum Cosmology,0.0001888722879535,0.0002656757715877,153.0,32.0
hep-th/0608210,Loop Quantum Gravity: An Inside View,0.000170832550236,2.059152746917385e-05,137.0,11.0
astro-ph/0402371,Astrophysical Origins of Ultrahigh Energy Cosmic Rays,0.0001642899036497,0.0003603742599666,328.0,22.0
hep-th/0611088,Arrow of Time in String Theory,0.0001608562531941,5.739111513753913e-07,69.0,1.0
hep-th/0012062,Vacuum Energy,0.000149509483903,0.0015250171061657,238.0,8.0
hep-th/0608202,"Numerical simulations of a non-commutative theory: the scalar model on
  the fuzzy sphere",0.0001494169424672,2.7492237378831444e-06,89.0,3.0
gr-qc/0611101,Inaccessible Singularities in Toral Cosmology,0.0001493330477019,2.955254951771039e-07,20.0,1.0
hep-th/0406024,The Casimir effect: Recent controversies and progress,0.0001334966807302,0.0011336120088899,193.0,26.0
astro-ph/0607626,Accelerated expansion from structure formation,0.000132111427236,0.0002959623024022,223.0,12.0
hep-th/0701288,"Greybody Factors for Brane Scalar Fields in a Rotating Black-Hole
  Background",0.00012812226245,0.0,109.0,0.0
hep-th/0511227,Pre-Inflationary Spacetime in String Cosmology,0.0001256597961189,2.873301526563271e-05,128.0,9.0
hep-th/0703278,An Inflationary Scenario in Intersecting Brane Models,0.0001253600661673,0.0,96.0,0.0
hep-th/0702229,IR Inflation from Multiple Branes,0.0001230915480904,4.690114296005804e-07,82.0,1.0
gr-qc/0702009,"Why do we Still Believe in Newton's Law ? Facts, Myths and Methods in
  Gravitational Physics",0.0001200478925775,2.2349533701242964e-06,105.0,2.0
astro-ph/0703403,"Non-Universal Spectra of Ultra-High Energy Cosmic Ray Primaries and
  Secondaries in a Structured Universe",0.0001157922662031,0.0,46.0,0.0
gr-qc/0502097,Modern tests of Lorentz invariance,0.0001147865982573,0.0051848251278042,200.0,47.0
astro-ph/0612746,"Reconstruction of Hessence Dark Energy and the Latest Type Ia Supernovae
  Gold Dataset",0.0001121536380909,4.304974896550068e-06,130.0,7.0
astro-ph/0611750,Nongaussianity from Tachyonic Preheating in Hybrid Inflation,0.0001108630898311,3.141966423795782e-05,126.0,8.0
hep-th/0611071,"Modified gravity and its reconstruction from the universe expansion
  history",0.0001107349777805,9.43093491277073e-05,118.0,20.0
astro-ph/0601594,Weak Gravitational Lensing of the CMB,0.0001078559821292,0.0033178796463196,152.0,13.0
hep-ph/0702036,Recoil Detection of the Lightest Neutralino in MSSM Singlet Extensions,0.0001069391165842,0.0,80.0,0.0
hep-ph/0312378,The Soft Supersymmetry-Breaking Lagrangian: Theory and Applications,0.0001062488778192,0.005056100931049,575.0,84.0
gr-qc/0612164,Predictions in eternal inflation,0.0001035149147868,3.160145289100898e-06,111.0,2.0
astro-ph/0702600,The 21cm angular-power spectrum from the dark ages,0.0001020726267794,3.042824264370728e-07,47.0,1.0
gr-qc/0302034,Rotating Stars in Relativity,0.0001001842278187,5.84422240291282e-06,147.0,5.0
hep-th/0702159,"Deformed Special Relativity and Deformed Symmetries in a Canonical
  Framework",9.923390119200172e-05,0.0,28.0,0.0
astro-ph/0603494,Massive neutrinos and cosmology,9.875900535823878e-05,0.0014769806382931,225.0,33.0
astro-ph/0407207,Dark Matter and Background Light,9.874968703797972e-05,2.328983382444073e-05,210.0,3.0
gr-qc/0312059,Brane-world gravity,9.865696736507686e-05,0.0020967943908453,309.0,190.0
hep-th/0703012,Non-Gaussianities in N-flation,9.806845256789352e-05,1.2726161596210805e-05,54.0,1.0
hep-ph/0206072,"Ultrahigh Energy Cosmic Rays: The state of the art before the Auger
  Observatory",9.612326316163996e-05,0.0015623593916802,392.0,55.0
astro-ph/0203120,"TACMB-1: The Theory of Anisotropies in the Cosmic Microwave Background
  (Bibliographic Resource Letter)",9.53668961762496e-05,8.206400020727206e-05,182.0,15.0
hep-ph/0308123,Progress in the physics of massive neutrinos,9.51603662822998e-05,0.0008434722871354,495.0,62.0
gr-qc/0701114,Probing Noncommutativity with Inflationary Gravitational Waves,9.404270547874836e-05,7.576507592350065e-07,62.0,1.0
hep-ph/0503044,Braneworld cosmology and noncommutative inflation,9.35071046119662e-05,5.350439477337182e-05,383.0,13.0
hep-th/0702031,"Multiple Lambda cosmology: dark fluid with time-dependent equation of
  state as classical analog of cosmological landscape",9.309318261800808e-05,0.0,25.0,0.0
gr-qc/0703144,"Dynamical coherent states and physical solutions of quantum cosmological
  bounces",9.187432470636064e-05,0.0,35.0,0.0
astro-ph/0702328,Angular Signatures of Dark Matter in the Diffuse Gamma Ray Background,9.17744677018664e-05,1.6883879389552288e-06,66.0,1.0
astro-ph/9811011,Origin and Propagation of Extremely High Energy Cosmic Rays,9.1386195325974e-05,0.0014192936463288,117.0,98.0
hep-ph/0404175,"Particle Dark Matter: Evidence, Candidates and Constraints",8.99313805756891e-05,0.0022315945019042,311.0,127.0
astro-ph/0701520,Gamma-Ray Bursts in the Swift Era,8.848607443470146e-05,8.264760545520517e-06,68.0,2.0
astro-ph/0702613,Neutrino Spectrum from SN 1987A and from Cosmic Supernovae,8.710847569863647e-05,0.0,56.0,0.0
astro-ph/0701212,"Dark Energy is the Cosmological Quantum Vacuum Energy of Light
  Particles-The Axion and the Lightest Neutrino",8.644705746594031e-05,0.0,24.0,0.0
hep-th/0608193,"Brane Decay of a (4+n)-Dimensional Rotating Black Hole. III: spin-1/2
  particles",8.500723817966954e-05,1.96673645793772e-06,115.0,2.0
astro-ph/0610924,Slow-roll reconstruction for running spectral index,8.459775128931191e-05,0.0,70.0,0.0
gr-qc/0609012,Why Does Gravity Ignore the Vacuum Energy?,8.392062605706552e-05,6.307234057241547e-06,107.0,4.0
astro-ph/0607064,Cheng-Weyl Vector Field and its Cosmological Application,8.033337170920665e-05,0.0001049332139996,165.0,3.0
hep-ph/0209244,Cosmological consequences of MSSM flat directions,8.010521422064721e-05,0.0008950986916827,356.0,48.0
hep-ph/0510389,IceHEP High Energy Physics at the South Pole,7.996586815309604e-05,8.548328395342542e-05,219.0,19.0
astro-ph/0703129,Some Theoretical Implications of Short-Hard Gamma-Ray Burst observations,7.893614992591246e-05,0.0,27.0,0.0
hep-ph/0309346,Dark Matter Detection in the Light of Recent Experimental Results,7.807481675511506e-05,0.0014053970580178,257.0,74.0
gr-qc/0612180,Conditions for the cosmological viability of f(R) dark energy models,7.722121345044368e-05,0.0001251189900151,28.0,10.0
astro-ph/0609597,Observational $H(z)$ Data and Cosmological Models,7.66415478055592e-05,0.0001563704932737,104.0,8.0
