id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/9707221,The Loop Algorithm,0.0001886825825843,0.0012924929783002,140.0,42.0
cond-mat/0610456,The flow equation approach to the pairing instability problem,0.0001081549980995,0.0,3.0,0.0
cond-mat/0511293,Electronic Structure Calculations using Dynamical Mean Field Theory,9.204141593451451e-05,4.1813347642495406e-05,37.0,10.0
cond-mat/0012117,Colossal Magnetoresistant Materials: The Key Role of Phase Separation,8.735096990594665e-05,0.0010001856513488,77.0,6.0
cond-mat/0511660,Flow Equations and Normal Ordering. A Survey,8.330934235534466e-05,3.980365510320144e-06,76.0,1.0
cond-mat/0602236,Flow equation approach to the pairing problems,7.980261243849611e-05,1.990182755160072e-06,4.0,1.0
hep-ph/0608242,Effective Theory of Wilson Lines and Deconfinement,6.44545889785244e-05,1.4168276476722518e-05,44.0,6.0
cond-mat/0001147,"Magnetic Susceptibilities of Spin-1/2 Antiferromagnetic Heisenberg
  Ladders and Applications to Ladder Oxide Compounds",5.595434161822344e-05,0.000180927500456,53.0,37.0
nucl-th/0701041,Spectral convexity for attractive SU(2N) fermions,5.227366139057049e-05,0.0,33.0,0.0
cond-mat/0511085,"Electronic Structure Calculations with Dynamical Mean-Field Theory: A
  Spectral Density Functional Approach",4.650192170422361e-05,6.464903039991117e-05,37.0,12.0
cond-mat/0609039,New Trends in Density Matrix Renormalization,4.580818731066749e-05,0.0,38.0,0.0
cond-mat/9912459,Fractons and high-$T_{c}$ superconductivity,4.301186862557745e-05,6.742505775842128e-05,45.0,4.0
hep-lat/0511058,"The critical region of strong-coupling lattice QCD in different large-N
  limits",4.143410007186365e-05,1.78658160848125e-05,22.0,5.0
cond-mat/0203479,Optical Conductivity in a Two - Dimensional Model of the Pseudogap State,4.120481964125445e-05,0.0,11.0,0.0
cond-mat/0209191,"Superconductivity of overdoped cuprates: the modern face of the
  ancestral two-electron exchange",3.746777852733889e-05,7.912541431589646e-06,29.0,2.0
cond-mat/0603341,"Functional Renormalization-Group Analysis of Luttinger Liquids with
  Impurities",3.732525928998634e-05,0.0,47.0,0.0
cond-mat/0408344,"A model of phase fluctuations in a lattice d-wave superconductor:
  application to the Cooper pair charge-density-wave in underdoped cuprates",3.620744718631244e-05,0.0003243248716761,15.0,8.0
cond-mat/0511334,"Pseudogap and high-temperature superconductivity from weak to strong
  coupling. Towards quantitative theory",3.518648182073665e-05,3.279858849657205e-05,17.0,9.0
hep-ph/0407265,Anomalous magnetic moment in parity-conserving QED3,3.424487258586923e-05,0.0002640936182603,21.0,1.0
cond-mat/0311421,Novel Phases and Old Puzzles in QED3 and related models,3.318021676268552e-05,5.43591385150993e-05,27.0,7.0
cond-mat/0601372,Quantum phase transitions from topology in momentum space,3.1877638424797416e-05,6.901020500629588e-05,21.0,13.0
cond-mat/0506515,"Towards a global theory for the high T_c cuprates: Explanation of the
  puzzling optical properties",3.113425857682297e-05,0.0,24.0,0.0
cond-mat/0607078,"Strong electronic correlations in superconducting organic charge
  transfer salts",3.1015909512139946e-05,5.070951431374272e-06,16.0,1.0
hep-th/0701036,"Quantum critical transport, duality, and M-theory",3.0653785176243955e-05,6.142552790154227e-07,58.0,1.0
hep-th/9810113,"Exclusion Statistics in Conformal Field Theory -- generalized fermions
  and spinons for level-1 WZW theories",3.0415629253148143e-05,0.0001148701224694,56.0,16.0
cond-mat/0012301,"Two-particle self-consistent approximation, pseudogap and
  superconductivity in the attractive Hubbard model",2.989546653447552e-05,0.0,28.0,0.0
cond-mat/0512494,Damping of zero sound in Luttinger liquids,2.959489536931507e-05,3.0505253961400863e-05,3.0,8.0
cond-mat/0702027,High-energy magnetic excitations from dynamic stripes in LBCO (x=1/8),2.904184006269723e-05,1.7141482769955803e-06,8.0,1.0
cond-mat/0703223,"""Waterfalls"" phenomenon in superconducting cuprates",2.855835148394668e-05,1.1896109704675662e-06,12.0,1.0
cond-mat/0405038,SO(5) Theory of Antiferromagnetism and Superconductivity,2.8527664010137e-05,5.5723629324388095e-05,25.0,11.0
cond-mat/0604057,"Antiferromagnetism and Superconductivity in layered organic conductors:
  Variational cluster approach",2.771656009585507e-05,4.012508813342771e-06,3.0,2.0
cond-mat/0507459,How optimal inhomogeneity produces high temperature superconductivity,2.7441161993066524e-05,3.399121650109727e-05,45.0,11.0
cond-mat/0107271,"P-wave pairing and ferromagnetism in the metal-insulator transition in
  two dimensions",2.7381671173662605e-05,0.0002945369728695,13.0,3.0
cond-mat/0212140,"Energy spectra and eigenstates of quasiperiodic tight-binding
  Hamiltonians",2.7352795048055272e-05,0.0,23.0,2.0
cond-mat/0507527,"Full Counting Statistics in Strongly Interacting Systems: Non-Markovian
  Effects",2.6823892520775128e-05,0.0,4.0,1.0
cond-mat/0012082,Phase Fluctuations and Pseudogap Phenomena,2.6372113522376288e-05,6.081118987108704e-06,34.0,5.0
cond-mat/0503393,Evolution of Entanglement Entropy in One-Dimensional Systems,2.636293790144465e-05,1.4702083283136426e-05,43.0,6.0
nucl-th/0412112,"Density matrix renormalization group and wave function factorization for
  nuclei",2.604364469989142e-05,0.0,15.0,0.0
cond-mat/0702377,A symmetry principle for Topological Quantum Order,2.6012945790067054e-05,6.612540766820622e-06,12.0,2.0
cond-mat/0502116,"Effective Interaction between the inter-penetrating Kagome lattices in
  Na_xCoO_2",2.593923000479429e-05,9.23209327397052e-06,17.0,2.0
cond-mat/0301303,Bond order from disorder in the planar pyrochlore magnet,2.5736047734442323e-05,9.86731613336402e-06,19.0,7.0
cond-mat/0504703,"Renormalization, Conservation Laws and Transport in Correlated Electron
  Systems",2.534449080046744e-05,1.4881517883813787e-05,44.0,4.0
cond-mat/0510343,"A variational approach to the low energy properties of even-legged
  d-dimensional quantum spin systems",2.506151028645697e-05,6.68555510636658e-06,9.0,3.0
cond-mat/0602237,"Zero-temperature Kosterlitz-Thouless transition in a two-dimensional
  quantum system",2.4838444271671828e-05,2.676801451451887e-06,8.0,2.0
cond-mat/0602528,"High-dimensional fractionalization and spinon deconfinement in
  pyrochlore antiferromagnets",2.4596927971648454e-05,1.3429792690831714e-05,5.0,6.0
cond-mat/0702129,Exactly solvable models in atomic and molecular physics,2.4511748550023625e-05,0.0,17.0,0.0
cond-mat/9712219,"From Nagaoka's ferromagnetism to flat-band ferromagnetism and beyond: An
  introduction to ferromagnetism in the Hubbard model",2.442557483234066e-05,0.0,16.0,8.0
cond-mat/0110013,"Superconductivity in an Exactly Solvable Model of the Pseudogap State:
  Absence of Self Averaging",2.441388687247509e-05,1.7657697122109094e-06,14.0,1.0
cond-mat/9910158,Shot Noise in Mesoscopic Conductors,2.428665687423317e-05,0.00024305606677,25.0,23.0
cond-mat/0103330,"Transport Properties Calculation in the Superconducting State for a
  Quasi-Twodimensional System",2.425601442716937e-05,0.0,11.0,0.0
cond-mat/0107421,"Quantum-critical theory of the spin-fermion model and its application to
  cuprates. Normal state analysis",2.3573621376203644e-05,0.0001254121125909,23.0,16.0
cond-mat/0311378,"Exact multi-electronic electron-concentration dependent ground-states
  for disordered two-dimensional two-band systems in presence of disordered
  hoppings and finite on-site random interactions",2.2756710727846923e-05,0.0,9.0,0.0
cond-mat/0601507,"Evidence for strong electronic correlations in the spectra of
  Sr$_2$RuO$_4$",2.272577375124423e-05,5.259549098472874e-06,4.0,3.0
hep-lat/0609062,Chiral Symmetry Restoration in Anisotropic QED(3),2.270435332621645e-05,0.0,24.0,0.0
cond-mat/0702187,Universality of the single-particle spectra of cuprate superconductors,2.253752665970837e-05,0.0,3.0,1.0
cond-mat/0208307,Low temperature electronic properties of Sr_2RuO_4 II: Superconductivity,2.2506672750075823e-05,9.936061665687225e-06,17.0,3.0
cond-mat/0410599,Generalized Elitzur's Theorem and Dimensional Reduction,2.2454185778480692e-05,1.9472200715778067e-06,10.0,3.0
cond-mat/0208383,"Kinetic energy driven stripe formation and pairing in repulsive
  electronic systems",2.222651318313131e-05,2.052243358132814e-06,22.0,2.0
cond-mat/0504541,"Deconfined Quantum Criticality at the Quantum Phase Transition from
  Antiferromagnetism to Algebraic Spin Liquid",2.212205487702819e-05,9.735821328342015e-06,17.0,1.0
cond-mat/0508500,"Full Counting Statistics for a Single-Electron Transistor,
  Non-equilibrium Effects at Intermediate Conductance",2.199619329928281e-05,0.0,3.0,0.0
cond-mat/0305281,"Analytic theory of ground-state properties of a three-dimensional
  electron gas at varying spin polarization",2.180468852308672e-05,0.0,3.0,0.0
