id,title,pagerank,betweenness,in_degree,out_degree
math/0611666,"Anomalous heat-kernel decay for random walk among bounded random
  conductances",2.5380705507268804e-05,0.0,4.0,1.0
math/0411002,On umbral extensions of Stirling numbers and Dobinski-like formulas,2.342884059758028e-05,1.990182755160072e-06,8.0,2.0
math/0411145,"Information on some recent applications of umbral extensions to discrete
  mathematics",1.9731945692156652e-05,6.965639643060252e-06,7.0,2.0
math/0503286,Cobweb posets as noncommutative prefabs,1.9475111996634805e-05,7.960731020640288e-06,7.0,3.0
math/0406006,Fibonomial cumulative connection constants,1.341001572692523e-05,0.0,11.0,2.0
cs/0609159,Duality for Several Families of Evaluation Codes,9.900479168901206e-06,0.0,1.0,1.0
math/0510027,Prefab posets` Whitney numbers,9.443946480955787e-06,0.0,4.0,1.0
math/0503210,An Introduction to Finite Fibonomial Calculus,8.916063269750888e-06,0.0,1.0,0.0
math/0210052,"Criteria for Balance in Abelian Gain Graphs, with Applications to
  Piecewise-Linear Geometry",8.647801664806624e-06,0.0,3.0,2.0
math/0406140,"The structure and labelled enumeration of K_{3,3}-subdivision-free
  projective-planar graphs",8.49782909618734e-06,0.0,3.0,2.0
cs/0606059,Tromino tilings of Domino-Deficient Rectangles,8.353916810390902e-06,0.0,2.0,1.0
math/0509004,Counting unlabelled toroidal graphs with no K33-subdivisions,7.860686100608187e-06,0.0,3.0,1.0
physics/0702015,Size reduction of complex networks preserving modularity,7.1630014451197145e-06,0.0,2.0,0.0
cs/9908003,Ununfoldable Polyhedra with Convex Faces,7.092384155769953e-06,0.0,3.0,4.0
cs/0106019,Playing Games with Algorithms: Algorithmic Combinatorial Game Theory,6.40862984513277e-06,0.0,6.0,3.0
math/0412233,"Extended finite operator calculus as an example of algebraization of
  analysis",6.3998472960326766e-06,4.97545688790018e-06,8.0,1.0
quant-ph/0406135,"A combinatorial approach for studying LOCC transformations of
  multipartite states",5.808251211155915e-06,0.0,6.0,0.0
cs/0604079,"Polynomial Constraint Satisfaction, Graph Bisection, and the Ising
  Partition Function",5.655144290770314e-06,0.0,1.0,1.0
cs/0604080,"Linear-programming design and analysis of fast algorithms for Max 2-Sat
  and Max 2-CSP",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0207140,Alternative solutions to diluted p-spin models and XORSAT problems,5.630745366194976e-06,2.015322041109144e-06,7.0,15.0
cs/0510041,Feynman graphs and related Hopf algebras,4.918294102254547e-06,3.980365510320144e-06,7.0,2.0
math/0411356,"Characterization and enumeration of toroidal K_{3,3}-subdivision-free
  graphs",4.890755141989474e-06,0.0,1.0,3.0
cs/0601048,Permutation Polynomial Interleavers: An Algebraic-Geometric Perspective,4.775563454392716e-06,0.0,3.0,0.0
cs/0601075,On Universally Decodable Matrices for Space-Time Coding,4.715121399099865e-06,0.0,3.0,0.0
cs/0007042,Computational Geometry Column 39,4.580159970007856e-06,0.0,3.0,0.0
math/0411007,"The First Ascent into the Incidence Algebra of the Fibonacci Cobweb
  Poset",4.478949026377364e-06,0.0,4.0,2.0
math/0310144,A Generalization of Repetition Threshold,4.225862311604661e-06,0.0,2.0,0.0
cs/0110054,Vertex-Unfoldings of Simplicial Manifolds,3.888061612129075e-06,0.0,2.0,0.0
cs/0107024,Enumerating Foldings and Unfoldings between Polygons and Polytopes,3.888061612129075e-06,0.0,2.0,1.0
math/0209316,"Cycle and Circle Tests of Balance in Gain Graphs: Forbidden Minors and
  Their Groups",3.820742750620725e-06,0.0,1.0,1.0
