id,title,pagerank,betweenness,in_degree,out_degree
math/0509001,Toward a fundamental groupoid for the stable homotopy category,2.915513221310372e-05,1.990182755160072e-06,9.0,1.0
math/0608040,Higher Topos Theory,2.6277280853347187e-05,5.346620127016482e-06,5.0,4.0
math/0509532,Homological Quantum Field Theory,2.587551894649269e-05,5.970548265480216e-06,13.0,3.0
math/0406190,Problems on invariants of knots and 3-manifolds,2.528377065005448e-05,8.352281294406793e-06,41.0,4.0
math/0405428,Virtual Knot Theory --Unsolved Problems,2.4849797371922547e-05,2.008806829746384e-06,20.0,2.0
math/0703649,The rational homology of spaces of long knots in codimension >2,2.337754320111676e-05,3.254966362721085e-05,7.0,5.0
math/0611766,Homotopy graph-complex for configuration and knot spaces,2.129599630668487e-05,3.41405705103122e-05,8.0,1.0
math/0605743,Quasisymmetric functions from a topological point of view,2.0160683291118795e-05,0.0,1.0,1.0
math/0702380,"Hodge genera of algebraic varieties, II",1.9244839316257738e-05,4.030416415808889e-06,8.0,3.0
math/0312262,Homotopical and Higher Categorical Structures in Algebraic Geometry,1.9083146179591896e-05,3.334028390733206e-05,21.0,11.0
math/0604012,Systolic inequalities and Massey products in simply-connected manifolds,1.871168997630473e-05,0.0,19.0,3.0
math/0605164,A Euclidean Geometric Invariant of Framed (Un)Knots in Manifolds,1.85328277345806e-05,1.990182755160072e-06,11.0,2.0
math/0401161,"Relative homological algebra, equivariant de Rham theory, and Koszul
  duality",1.7810253595526452e-05,5.970548265480216e-06,10.0,3.0
math/0305049,"Higher Operads, Higher Categories",1.740639664655061e-05,6.288240404787636e-06,31.0,12.0
math/0611325,"Invariants of three-dimensional manifolds from four-dimensional
  Euclidean geometry",1.670276215638063e-05,3.980365510320144e-06,14.0,1.0
math/0610899,"Chen-Ruan Cohomology of cotangent orbifolds and Chas-Sullivan String
  Topology",1.636575256360718e-05,0.0,10.0,0.0
math/0602084,Weak units and homotopy 3-types,1.6156688891808706e-05,0.0,5.0,2.0
math/0504008,Bounding volume by systoles of 3-manifolds,1.6104165753587458e-05,0.0,15.0,5.0
math/0610239,"A survey of (\infty, 1)-categories",1.5965588375040337e-05,1.9150848685282147e-06,13.0,3.0
math/0611437,The classification of 2-compact groups,1.5826808106156573e-05,0.0,5.0,1.0
hep-th/0510118,Open-closed homotopy algebra in mathematical physics,1.5322430445594624e-05,0.0011124698301984,37.0,8.0
math/0611686,Non-abelian real Hodge theory for proper varieties,1.5009547389919336e-05,0.0,6.0,1.0
math/0201123,Stringy orbifolds,1.4897142934195528e-05,4.720762694989583e-05,29.0,6.0
math/0601129,Operads and PROPs,1.4836296144795349e-05,1.7835693049628918e-05,29.0,9.0
math/0608006,"E_7, Wirtinger inequalities, Cayley 4-form, and homotopy",1.4266712218235569e-05,0.0,5.0,3.0
