id,title,pagerank,betweenness,in_degree,out_degree
gr-qc/0110034,Introduction to Modern Canonical Quantum General Relativity,4.971829053364679e-05,0.000917367405873,220.0,232.0
math/0701740,Reduction of branes in generalized complex geometry,3.124629295002085e-05,2.5545708898975107e-08,11.0,1.0
math/0603353,"A Desingularization of the Main Component of the Moduli Space of
  Genus-One Stable Maps into $\Bbb{P}^n$",3.0559377055839056e-05,1.9921845710607967e-05,9.0,3.0
math/0703298,Generalized complex geometry,2.6098111690222937e-05,1.670356398724875e-07,23.0,1.0
math/0604157,Deformation of Batalin-Vilkovisky Structures,2.4660885445660888e-05,0.0,32.0,0.0
math/0703446,Transverse Knots Distinguished by Knot Floer Homology,2.2803091751981347e-05,8.7912448711516e-09,24.0,2.0
math/0608481,The Quantum Orbifold Cohomology of Weighted Projective Spaces,2.2229462639784186e-05,7.789090211502886e-06,13.0,8.0
math/0701460,"Knot concordance and Heegaard Floer homology invariants in branched
  covers",2.044469308101817e-05,2.931242651087346e-07,9.0,1.0
math/0612363,A Groupoid Approach to Quantization,2.029513128523797e-05,0.0,14.0,0.0
math/0604580,Tight contact structures and genus one fibered knots,1.982488803856522e-05,1.1343336297358129e-06,14.0,2.0
math/0703164,An $A_\infty$-structure for lines in a plane,1.9385532172313115e-05,0.0,10.0,0.0
math/0601144,The topology and geometry of contact structures in dimension three,1.8381311552275256e-05,0.0,5.0,1.0
math/0612660,The K-theory of abelian symplectic quotients,1.8076380165088816e-05,0.0,17.0,0.0
math/0403376,"The Kunneth formula in Floer homology for manifolds with restricted
  contact type boundary",1.802496641751981e-05,0.0,5.0,1.0
math/0304038,Higher derived brackets and homotopy algebras,1.733307384973507e-05,4.277527221344809e-06,26.0,7.0
math-ph/0604073,"Spin Calogero models associated with Riemannian symmetric spaces of
  negative curvature",1.7209464778063818e-05,7.069269839754885e-08,11.0,3.0
math/0606786,The Ricci tensor of SU(3)-manifolds,1.711896589451705e-05,1.6280197624013216e-08,5.0,2.0
math/0509499,Notions of positivity and the Ozsvath-Szabo concordance invariant,1.6785217416287474e-05,2.0223623270718645e-06,11.0,3.0
math/0306256,Legendrian and Transversal Knots,1.674279690277819e-05,0.0001733432964559,12.0,15.0
math/0411601,The symplectic topology of Ramanujam's surface,1.539529779270217e-05,0.0,3.0,1.0
math/0611841,"Legendrian knots, transverse knots and combinatorial Floer homology",1.5248223140235932e-05,5.474354139222663e-08,16.0,2.0
math/0703619,Exotic smooth structures on (2n+2l-1)CP^2#(2n+4l-1)(-CP^2),1.517309362423822e-05,0.0,5.0,0.0
math/0201123,Stringy orbifolds,1.4897142934195528e-05,4.720762694989583e-05,29.0,6.0
math/0703234,Q-algebroids and their cohomology,1.4484114401327306e-05,0.0,5.0,0.0
math/0701378,Deformation Quantization and Reduction,1.4318868039330267e-05,0.0,7.0,0.0
hep-th/0410018,"Topological String Amplitudes, Complete Intersection Calabi-Yau Spaces
  and Threshold Corrections",1.3968219116677413e-05,1.187125920781353e-05,94.0,11.0
math/0503628,Poisson Equivalence over a Symplectic Leaf,1.3910601752498498e-05,2.9101743882238707e-05,5.0,2.0
math/0701783,Exact Lagrangian submanifolds in simply-connected cotangent bundles,1.3584723251684665e-05,0.0,4.0,2.0
math/0703064,Hofer's geometry and Floer theory under the quantum limit,1.3296163306617631e-05,0.0,3.0,0.0
math/0612668,Mixed Hodge polynomials of character varieties,1.3224124415431874e-05,1.87181174068382e-06,11.0,1.0
math/0702603,Comultiplicativity of the Ozsvath-Szabo contact invariant,1.3105795976559424e-05,0.0,11.0,0.0
math/0506111,"Orbifold Quantum Riemann-Roch, Lefschetz and Serre",1.2828754399339943e-05,2.540004368465329e-05,15.0,7.0
