id,title,pagerank,betweenness,in_degree,out_degree
physics/0603186,"Spectral properties of empirical covariance matrices for data with
  power-law tails",4.224746774459584e-05,7.783504779266857e-07,4.0,3.0
astro-ph/0608530,Statistical Algorithms for Identification of Astronomical X-Ray Sources,4.200571848747576e-05,0.0,38.0,0.0
nlin/0508001,"Automatic Filters for the Detection of Coherent Structure in
  Spatiotemporal Systems",2.690560942894829e-05,0.0,16.0,0.0
nlin/0307015,Methods and Techniques of Complex Systems Science: An Overview,1.8215884515668904e-05,1.9827567001035044e-06,22.0,1.0
cond-mat/0609070,On the top eigenvalue of heavy-tailed random matrices,1.7250382958929924e-05,5.139787560639092e-06,5.0,6.0
nucl-th/0607007,"Extension of the LAQGSM03.01 Code to Describe Photo-Nuclear Reactions up
  to Tens of GeV",1.704225330709335e-05,0.0,6.0,0.0
cond-mat/0106096,Statistical mechanics of complex networks,1.654360914784671e-05,0.0001718433929188,41.0,69.0
physics/0703126,The Laplace-Jaynes approach to induction,1.4367904520523772e-05,0.0,9.0,2.0
physics/0604193,Exploring Complex Networks through Random Walks,1.400417280495061e-05,4.348138632833924e-07,8.0,1.0
cond-mat/0511736,Statistical descriptions of nonlinear systems at the onset of chaos,1.3642427098362975e-05,0.0,15.0,0.0
physics/0308006,Maximum Entropy method with non-linear moment constraints: challenges,1.3494358358525984e-05,9.892998847383329e-06,8.0,3.0
physics/0611147,Networks of companies and branches in Poland,1.3263990084013435e-05,0.0,2.0,0.0
physics/0701089,"On the Separability of Attractors in Grandmother Dynamic Systems with
  Structured Connectivity",1.2685636130691484e-05,0.0,14.0,0.0
physics/0007070,"Predictability, complexity and learning",1.226015183387453e-05,0.0,20.0,10.0
physics/0610211,Probability of stochastic processes and spacetime geometry,1.2012270513019968e-05,0.0,4.0,0.0
hep-ph/0210116,Quasi-optimal observables vs. event selection cuts,1.1523524096814878e-05,0.0,12.0,0.0
hep-ex/0011069,The Power of Confidence Intervals,1.136693760456414e-05,6.223095781384287e-07,12.0,4.0
cond-mat/0412730,Entropy production and Pesin-like identity at the onset of chaos,1.1181809627263784e-05,3.714224168884632e-06,14.0,3.0
hep-ph/0111254,Model Independent Information On Solar Neutrino Oscillations,1.0919007155750591e-05,7.529224330353551e-06,56.0,17.0
cond-mat/0504025,Point process model of 1/f noise versus a sum of Lorentzians,1.0893747286915562e-05,7.046440502284184e-06,12.0,3.0
physics/0702156,"Evaluation of three methods for calculating statistical significance
  when incorporating a systematic uncertainty into a test of the
  background-only hypothesis for a Poisson process",1.0702140327900155e-05,0.0,5.0,0.0
astro-ph/0102153,"Constructing, characterizing, and simulating Gaussian and higher-order
  point distributions",1.0257748179353724e-05,1.1846149565564927e-06,5.0,2.0
physics/0502061,"Experimental verification of a one-parameter scaling law for the quantum
  and ""classical"" resonances of the atom-optics kicked rotor",1.0141982865059326e-05,0.0,2.0,1.0
physics/0404021,Increment definitions for scale dependent analysis of stochastic data,9.99135561047877e-06,0.0,2.0,2.0
physics/0503024,"Power-law distributions in economics: a nonextensive statistical
  approach",9.72785936069951e-06,9.048773108722806e-06,8.0,2.0
physics/0608181,A strong factor for the reduction of inequality,9.376372392211316e-06,0.0,5.0,0.0
physics/0108025,"Entropy and inference, revisited",9.200697553736908e-06,0.0,7.0,4.0
quant-ph/9911058,"Exact Bures Probabilities that Two Quantum Bits are Classically
  Correlated",8.890155717948682e-06,5.012029680870949e-05,7.0,2.0
physics/0512068,"Modeling of flows with the power-law spectral densities and power-law
  distributions of flow's intensities",8.738598980735725e-06,0.0,9.0,0.0
physics/0009032,Information theory and learning: a physical approach,8.669252579238984e-06,0.0,18.0,2.0
cond-mat/0402389,An analysis of Cross-correlations in South African Market data,8.576389794101851e-06,0.0,9.0,0.0
hep-ex/0002055,Confidence limits: what is the problem? Is there the solution?,8.519501413927954e-06,6.7061839046338e-06,25.0,14.0
physics/0501118,"Natural entropy fluctuations discriminate similar looking electric
  signals emitted from systems of different dynamics",8.302447049782907e-06,0.0,3.0,0.0
physics/0305089,"Empirical Distributions of Log-Returns: between the Stretched
  Exponential and the Power Law?",8.186970730309757e-06,0.0,9.0,4.0
physics/0205015,A two-dimensional rough surface: Experiments on a pile of rice,8.000511074600547e-06,0.0,1.0,0.0
math/0701854,Maximum Likelihood Estimation for q-Exponential (Tsallis) Distributions,7.98853296797724e-06,1.990182755160072e-06,10.0,1.0
physics/0702001,"Betweenness Centrality of Fractal and Non-Fractal Scale-Free Model
  Networks and Tests on Real Networks",7.972348415956899e-06,0.0,3.0,0.0
hep-ph/0108191,Bayesian View Of Solar Neutrino Oscillations,7.539064964610898e-06,8.929400162057655e-06,44.0,27.0
physics/0702015,Size reduction of complex networks preserving modularity,7.1630014451197145e-06,0.0,2.0,0.0
physics/0603150,Wavelet analysis of event by event fluctuations,7.064957995827048e-06,0.0,3.0,1.0
q-bio/0612025,Single neuron computation: from dynamical system to feature detector,7.033021752602266e-06,0.0,1.0,0.0
