id,title,pagerank,betweenness,in_degree,out_degree
physics/0403084,Creativity and the New Structure of Science,0.0001461340015053,0.0,6.0,0.0
physics/0603024,"Applying Free Random Variables to Random Matrix Analysis of Financial
  Data. Part I: A Gaussian Case",5.156170475646394e-05,2.768533233086758e-06,34.0,1.0
physics/0603186,"Spectral properties of empirical covariance matrices for data with
  power-law tails",4.224746774459584e-05,7.783504779266857e-07,4.0,3.0
physics/0505008,Socioeconomic development and stability: A complex network blueprint,3.870907628082788e-05,0.0,29.0,0.0
physics/0506204,Efficient routing on scale-free networks based on local information,2.4732062256430767e-05,4.415965324205846e-06,3.0,4.0
physics/0702035,"Endogenous and exogenous dynamics in the fluctuations of capital fluxes:
  An empirical analysis of the Chinese stock market",2.079731735103131e-05,0.0,8.0,0.0
physics/0310134,The New Paradigm for Gamma Ray Bursts: a Case of Unethical Behaviour?,2.059586251545876e-05,1.3044048080396698e-07,26.0,3.0
physics/0703266,Coexistence of opposite opinions in a network with communities,1.9476238618524887e-05,0.0,5.0,1.0
physics/0608052,Exact Solutions for Models of Cultural Transmission and Network Rewiring,1.829163319065681e-05,1.990182755160072e-06,10.0,1.0
physics/0512058,Cooperation and defection in ghetto,1.704234656107732e-05,0.0,6.0,0.0
physics/0506142,A Directed Network of Greek and Roman Mythology,1.6257163086151917e-05,0.0,15.0,0.0
physics/0702077,How does degree heterogeneity affect an order-disorder transition?,1.568321222141224e-05,0.0,3.0,1.0
physics/0510071,"Fourth Generation Nuclear Weapons: Military effectiveness and collateral
  effects",1.5679316638834168e-05,0.0,9.0,2.0
cond-mat/0612214,Exact Solution for the Time Evolution of Network Rewiring Models,1.5368162868652476e-05,0.0,5.0,0.0
physics/0001033,Dream of a Christmas lecture,1.5283241191274553e-05,0.0,10.0,0.0
physics/0510239,An evolving network model with community structure,1.4585835643181208e-05,0.0,10.0,0.0
cond-mat/0505318,"Outward-inward information flux in an opinion formation model on
  different topologies",1.4562256920206264e-05,0.0,10.0,0.0
physics/0612234,Quantum Game Theory and Open Access Publishing,1.430528644809712e-05,0.0,10.0,0.0
physics/0604193,Exploring Complex Networks through Random Walks,1.400417280495061e-05,4.348138632833924e-07,8.0,1.0
cs/0606060,"Complex Networks: New Concepts and Tools for Real-Time Imaging and
  Vision",1.3435705668679707e-05,0.0,9.0,0.0
physics/0509078,Minority Games with heterogeneous timescales,1.3293422724972802e-05,0.0,10.0,0.0
physics/0611147,Networks of companies and branches in Poland,1.3263990084013435e-05,0.0,2.0,0.0
physics/0607217,"The uniqueness of the profits distribution function in the middle scale
  region",1.3123674908980068e-05,0.0,7.0,0.0
