id,title,pagerank,betweenness,in_degree,out_degree
quant-ph/0012089,"Bibliographic guide to the foundations of quantum mechanics and quantum
  information",0.0052024630298989,0.018930204478485,4862.0,7.0
quant-ph/0407110,Maximal violation of the Ardehali's inequality of $n$ qubits,0.0009093675149222,0.0,3.0,1.0
quant-ph/0302186,Direction Cryptography in Quantum Communications,0.0007045935811306,0.0,4.0,0.0
quant-ph/0702225,Quantum entanglement,0.0006340077756336,0.002243350360692,608.0,14.0
quant-ph/0202122,Fundamentals of Quantum Information Theory,0.0005610231463584,0.0189108251834824,16.0,19.0
quant-ph/0207102,"On Geometric Realization of Quantum Computations in Externally Driven
  4-Level System",0.0005587653230089,0.0,4.0,0.0
quant-ph/0210190,Measurement and Physical Content of Quantum Information,0.0005585181813604,0.0,5.0,0.0
quant-ph/0407029,Maximal violation of Mermin's inequalities,0.0005584664708616,0.0,2.0,2.0
quant-ph/0206038,Spatial antibunching of photons with parametric down-conversion,0.0005578903657811,1.990182755160072e-06,1.0,1.0
quant-ph/0612072,"Entanglement Distillation; A Discourse on Bound Entanglement in Quantum
  Information Theory",0.0001629314294819,4.643366465148314e-06,248.0,2.0
hep-th/0406024,The Casimir effect: Recent controversies and progress,0.0001334966807302,0.0011336120088899,193.0,26.0
quant-ph/0410036,"Informal Resource Letter - Nonlinear quantum mechanics on arXiv up to
  August 2004",0.0001027148630164,0.000338552582253,122.0,9.0
hep-th/0702159,"Deformed Special Relativity and Deformed Symmetries in a Canonical
  Framework",9.923390119200172e-05,0.0,28.0,0.0
quant-ph/0703044,Entanglement in Many-Body Systems,9.60997531994056e-05,0.0001067060995236,26.0,9.0
quant-ph/0612105,"Numerical Bayesian state assignment for a three-level quantum system. I.
  Absolute-frequency data; constant and Gaussian-like priors",8.659885349415206e-05,2.418966422278609e-06,36.0,3.0
cond-mat/0606771,"Ultracold atomic gases in optical lattices: mimicking condensed matter
  physics and beyond",7.970681459008962e-05,0.000176218172033,70.0,37.0
quant-ph/0506126,Towards Large-Scale Quantum Computation,7.474296946831349e-05,0.0,145.0,0.0
hep-th/0609075,Entanglement and Nonunitary Evolution,7.468247612459961e-05,1.1592489713815726e-06,46.0,1.0
quant-ph/0702069,Entanglement of Gaussian states,7.087483376295203e-05,6.911855839937879e-07,45.0,1.0
quant-ph/0605224,Reexamination of Quantum Bit Commitment: the Possible and the Impossible,7.020541567552839e-05,1.208916090634341e-05,37.0,5.0
quant-ph/0701221,"Entanglement in continuous variable systems: Recent advances and current
  perspectives",6.902398812265861e-05,2.498256512854964e-05,20.0,4.0
quant-ph/0608251,"Probability Representation of Quantum Mechanics: Comments and
  Bibliography",6.67073340606102e-05,0.0,57.0,0.0
hep-th/0612067,Quantum Entanglement of Baby Universes,6.664143546943237e-05,5.594876299459025e-08,31.0,1.0
quant-ph/0605009,"The Information-Disturbance Tradeoff and the Continuity of Stinespring's
  Representation",6.651629102210748e-05,2.025352531815853e-05,21.0,2.0
quant-ph/0702134,Qubit-Qubit and Qubit-Qutrit Separability Functions and Probabilities,6.472988988220338e-05,2.501039943166904e-06,10.0,1.0
cond-mat/0702620,"Long-range coupling and scalable architecture for superconducting flux
  qubits",6.334675799107252e-05,1.968210794208611e-06,44.0,1.0
quant-ph/0609102,Entanglement and local information access for graph states,6.186217315756173e-05,3.376543967097538e-06,8.0,4.0
quant-ph/0702255,"The Jamio{\l}kowski isomorphism and a conceptionally simple proof for
  the correspondence between vectors having Schmidt number $k$ and $k$-positive
  maps",6.0311369567572304e-05,0.0,2.0,0.0
math-ph/0610024,"Non-linear Supersymmetry for non-Hermitian, non-diagonalizable
  Hamiltonians: I. General properties",5.861393341719914e-05,3.470755954416184e-07,9.0,1.0
gr-qc/0606091,Probing the cosmological singularity with a particle,5.633017233349121e-05,8.04695997556055e-07,25.0,1.0
quant-ph/0511088,Quantum cloning,5.500068239234266e-05,0.0,11.0,1.0
quant-ph/0609071,"Optical state engineering, quantum communication, and robustness of
  entanglement promiscuity in three-mode Gaussian states",5.377908440475896e-05,0.0,6.0,2.0
math-ph/0610022,"Non-linear Supersymmetry for non-Hermitian, non-diagonalizable
  Hamiltonians: II. Rigorous results",5.369724942158053e-05,0.0,4.0,1.0
quant-ph/0408094,Measures of entanglement in quantum mechanics,5.352634511629505e-05,1.223196862537766e-05,69.0,4.0
math-ph/0702034,H = x p with interaction and the Riemann zeros,5.202224370334766e-05,0.0,23.0,0.0
