id,title,pagerank,betweenness,in_degree,out_degree
nlin/0508001,"Automatic Filters for the Detection of Coherent Structure in
  Spatiotemporal Systems",2.690560942894829e-05,0.0,16.0,0.0
math/0512443,"Conciliation of Bayes and Pointwise Quantum State Estimation: Asymptotic
  information bounds in quantum statistics",1.8824549279078044e-05,6.99878259327376e-06,11.0,3.0
math/0406526,The empirical process on Gaussian spherical harmonics,1.674287292816554e-05,0.0,9.0,0.0
math/0610115,Better Bell inequalities (passion at a distance),1.289761945800534e-05,1.0395199336880597e-07,14.0,1.0
math/0611589,High Dimensional Statistical Inference and Random Matrices,1.1803089523260526e-05,0.0,8.0,0.0
cond-mat/0504025,Point process model of 1/f noise versus a sum of Lorentzians,1.0893747286915562e-05,7.046440502284184e-06,12.0,3.0
math/0701897,Record indices and age-ordered frequencies in Gibbs random partitions,1.0422675742783328e-05,0.0,4.0,0.0
q-bio/0511009,"The identifiability of tree topology for phylogenetic models, including
  covarion and mixture models",9.869783738819311e-06,1.930752561121069e-06,5.0,4.0
math/0503056,"A Class of Generalized Hyperbolic Continuous Time Integrated Stochastic
  Volatility Likelihood Models",9.591424812622478e-06,0.0,3.0,1.0
math/0611213,A new method of normal approximation,9.431493999082915e-06,0.0,3.0,1.0
math/0508446,On filtering of Markov chains in strong noise,9.087592082995425e-06,0.0,2.0,1.0
math/0502432,A Bayes method for a monotone hazard rate via S-paths,8.587102227714017e-06,0.0,2.0,1.0
math/0701854,Maximum Likelihood Estimation for q-Exponential (Tsallis) Distributions,7.98853296797724e-06,1.990182755160072e-06,10.0,1.0
math/0506522,Inference Under Convex Cone Alternatives for Correlated Data,7.823249950624542e-06,0.0,2.0,1.0
math-ph/0402005,"Estimators, escort probabilities, and phi-exponential families in
  statistical physics",7.538937456707279e-06,1.083341907074371e-06,6.0,3.0
math/0507452,Statistical duality of the Laplace distribution,7.473654530893044e-06,0.0,2.0,0.0
math/0701181,Distances between time-series and their autocorrelation statistics,7.371368186882868e-06,0.0,2.0,0.0
math/0505360,"On large-sample estimation and testing via quadratic inference functions
  for correlated data",7.247144870069399e-06,0.0,1.0,1.0
math/0407033,Phylogenetic Algebraic Geometry,7.23425425655091e-06,3.203217335499551e-05,7.0,5.0
math/0601273,Free Exponential Families as Kernel Families,7.038216650909551e-06,6.633942517200226e-07,5.0,1.0
math/0508299,"Linear Latent Structure Analysis: from Foundations to Algorithms and
  Applications",6.740874060047072e-06,0.0,3.0,0.0
math/0411462,Statistically dual distributions and estimation of the parameters,6.600078973232601e-06,1.990182755160072e-06,3.0,1.0
math/0512224,"Approximation Operators, Exponential, q-Exponential, and Free
  Exponential Families",6.521728728148855e-06,6.633942517200226e-07,4.0,2.0
math/0507102,On the strong consistency of asymptotic M-estimators,6.4407301742166266e-06,0.0,1.0,0.0
math/0212076,Two non-regular extensions of the large deviation bound,6.284980371035651e-06,1.990182755160072e-06,2.0,1.0
math/0610451,Three Counterexamples on Semigraphoids,6.265747184575551e-06,9.38537283816614e-08,5.0,1.0
math/0503109,"Tracy--Widom limit for the largest eigenvalue of a large class of
  complex sample covariance matrices",6.220971014790308e-06,1.990182755160072e-06,3.0,2.0
